ts_iso,session_id,request_id,task_code,step,outcome,ms,http_status,js_mode
2025-11-30T13:02:51.385164100Z,f63602,r_ffcca08b,T0_list,success,,25,200,off
2025-11-30T13:02:52.007895500Z,f63602,r_8a1c5f3b,T1_filter,success,,25,200,off
2025-11-30T13:02:53.458359900Z,f63602,r_3e0756a1,T0_list,success,,34,200,off
2025-11-30T13:03:00.657293900Z,f63602,r_8c8b0739,T4_delete,success,,11,200,off
2025-11-30T13:03:00.700891Z,f63602,r_82b31210,T0_list,success,,32,200,off
2025-11-30T13:03:02.511272500Z,f63602,r_c654346b,T4_delete,success,,10,200,off
2025-11-30T13:03:02.550971600Z,f63602,r_fbca3282,T0_list,success,,29,200,off
2025-11-30T13:03:03.503983800Z,f63602,r_b746352b,T4_delete,success,,16,200,off
2025-11-30T13:03:03.543704700Z,f63602,r_31c64d11,T0_list,success,,26,200,off
2025-11-30T15:07:43.098455200Z,f63602,r_d6017788,T0_list,success,,817,200,off
2025-11-30T15:09:25.234115400Z,f63602,r_798b360d,T0_list,success,,1060,200,off
2025-11-30T15:12:05.589531400Z,f63602,r_90b3094c,T0_list,success,,623,200,off
2025-11-30T15:12:35.853876800Z,f63602,r_7a3b9418,T0_list,success,,853,200,off
2025-11-30T15:12:35.979846500Z,f63602,r_fd14a056,T0_list,success,,857,200,off
2025-11-30T15:13:58.393396300Z,f63602,r_1f9aea86,T0_list,success,,1135,200,off
2025-11-30T15:31:38.112579100Z,f63602,r_fe9766ba,T0_list,success,,858,200,off
2025-11-30T15:31:46.690265Z,f63602,r_26aa82d0,T1_filter,success,,32,200,on
2025-11-30T15:31:47.252026200Z,f63602,r_95dea689,T1_filter,success,,22,200,on
2025-11-30T15:31:50.353845500Z,f63602,r_05f9c3de,T1_filter,success,,22,200,on
2025-11-30T15:40:10.334186700Z,f63602,r_755af64b,T1_filter,success,,38,200,off
2025-11-30T15:40:10.852044Z,f63602,r_3b77a949,T0_list,success,,463,200,off
2025-11-30T15:40:19.591457300Z,f63602,r_ffb0223a,T1_filter,success,,46,200,on
2025-11-30T15:40:21.082563Z,f63602,r_b15c6ab9,T1_filter,success,,46,200,on
2025-11-30T15:49:58.362444700Z,f63602,r_a2dcd60b,T1_filter,success,,88,200,off
2025-11-30T15:49:59.580288Z,f63602,r_c6b9a272,T0_list,success,,1094,200,off
2025-11-30T15:50:10.006754400Z,f63602,r_5828dddf,T3_add,success,,135,200,on
2025-11-30T15:50:12.941697500Z,f63602,r_698f3c3b,T1_filter,success,,25,200,on
2025-11-30T15:50:13.732194900Z,f63602,r_29b7e4f6,T1_filter,success,,22,200,on
2025-11-30T15:50:17.544071400Z,f63602,r_52697446,T1_filter,success,,22,200,on
2025-11-30T15:59:46.338216Z,f63602,r_0806efdf,T1_filter,success,,41,200,off
2025-11-30T15:59:46.867359700Z,f63602,r_677a774a,T0_list,success,,483,200,off
2025-11-30T16:00:00.977580200Z,f63602,r_2852d969,T4_delete,success,,28,200,on
2025-11-30T16:00:14.488750200Z,f63602,r_d6394a82,T1_filter,success,,45,200,on
2025-11-30T16:00:14.915536900Z,f63602,r_d0dc9a91,T1_filter,success,,27,200,on
2025-11-30T16:00:16.009545600Z,f63602,r_95137d9a,T1_filter,success,,12,200,on
2025-11-30T16:00:17.917336800Z,f63602,r_c2e729ff,T1_filter,success,,22,200,on
2025-11-30T16:00:36.348977900Z,f63602,r_901b1823,T1_filter,success,,39,200,on
2025-11-30T16:00:39.001699600Z,f63602,r_bd9067b0,T4_delete,success,,21,200,on
